,0
NM,7.65
AK,7.1
OK,5.33
AZ,4.85
CO,4.74
MT,4.42
WY,3.98
WV,3.97
NV,3.92
AR,3.55
ID,3.36
DC,3.33
LA,3.29
MS,3.25
MO,3.17
KY,3.11
TN,3.01
OR,2.88
AL,2.83
SD,2.82
CA,2.78
UT,2.65
GA,2.65
WA,2.64
HI,2.55
ME,2.42
KS,2.42
SC,2.36
TX,2.33
FL,2.24
ND,2.18
NC,2.06
IN,2.03
NE,1.94
WI,1.92
VT,1.87
OH,1.81
MD,1.73
DE,1.71
NH,1.6
VA,1.54
MN,1.47
IA,1.44
MI,1.28
IL,1.2
PA,1.2
NJ,0.94
MA,0.77
NY,0.69
CT,0.61
RI,0.55
