,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,longitude,latitude,is_geocoding_exact
0,2015-01-02,shot,gun,53.0,M,A,Shelton,WA,True,attack,Not fleeing,False,-123.122,47.247,True
1,2015-01-02,shot,gun,47.0,M,W,Aloha,OR,False,attack,Not fleeing,False,-122.892,45.487,True
2,2015-01-03,shot and Tasered,unarmed,23.0,M,H,Wichita,KS,False,other,Not fleeing,False,-97.281,37.695,True
3,2015-01-04,shot,toy weapon,32.0,M,W,San Francisco,CA,True,attack,Not fleeing,False,-122.422,37.763,True
4,2015-01-04,shot,nail gun,39.0,M,H,Evans,CO,False,attack,Not fleeing,False,-104.692,40.384,True
5,2015-01-04,shot,gun,18.0,M,W,Guthrie,OK,False,attack,Not fleeing,False,-97.423,35.877,True
6,2015-01-05,shot,gun,22.0,M,H,Chandler,AZ,False,attack,Car,False,-111.841,33.328,True
7,2015-01-06,shot,gun,35.0,M,W,Assaria,KS,False,attack,Not fleeing,False,-97.564,38.704,True
8,2015-01-06,shot,unarmed,34.0,F,W,Burlington,IA,False,other,Not fleeing,True,-91.119,40.809,True
9,2015-01-06,shot,toy weapon,47.0,M,B,Knoxville,PA,False,attack,Not fleeing,False,-79.991,40.413,True
10,2015-01-06,shot and Tasered,knife,25.0,M,W,Stockton,CA,False,attack,Not fleeing,False,-121.299,37.93,True
11,2015-01-07,shot,gun,31.0,M,B,Freeport,TX,False,attack,Not fleeing,False,-95.369,28.955,True
12,2015-01-07,shot,knife,41.0,M,B,Columbus,OH,True,other,Not fleeing,False,-82.885,39.999,True
13,2015-01-07,shot,gun,30.0,M,W,Des Moines,IA,False,attack,Car,False,-93.609,41.582,True
14,2015-01-07,shot,gun,37.0,M,B,New Orleans,LA,False,attack,Foot,True,-90.012,30.022,True
15,2015-01-08,shot,,28.0,M,W,Huntley,MT,False,undetermined,Not fleeing,False,-108.315,45.859,True
16,2015-01-08,shot,shovel,42.0,M,W,Salt Lake City,UT,False,attack,Not fleeing,True,-111.872,40.772,True
17,2015-01-08,shot,unarmed,36.0,M,B,Strong,AR,False,attack,Not fleeing,False,-92.359,33.111,True
18,2015-01-08,shot,gun,49.0,M,W,Syracuse,UT,False,attack,Not fleeing,True,-112.083,41.083,True
19,2015-01-09,shot,gun,71.0,M,W,England,AR,False,attack,Not fleeing,False,-91.966,34.542,True
20,2015-01-09,shot,gun,33.0,M,H,El Paso,TX,False,attack,Not fleeing,False,-106.439,31.858,True
21,2015-01-11,shot,gun,39.0,M,W,Arcola,IL,True,attack,Not fleeing,False,-88.304,39.692,True
22,2015-01-11,shot,gun,23.0,M,H,South Gate,CA,False,attack,Not fleeing,False,-118.183,33.951,True
23,2015-01-11,shot and Tasered,gun,29.0,M,H,North Las Vegas,NV,False,attack,Foot,False,-115.116,36.185,True
24,2015-01-13,shot,gun,34.0,M,W,Albuquerque,NM,False,attack,Foot,True,-106.586,35.095,True
25,2015-01-13,shot,knife,43.0,M,W,Jourdanton,TX,True,other,Not fleeing,False,-98.542,28.912,True
26,2015-01-14,shot,,24.0,M,B,St. Paul,MN,False,attack,Not fleeing,False,-93.094,44.958,True
27,2015-01-14,shot,,29.0,M,W,Franklin County,MO,False,attack,Not fleeing,False,-90.794,38.317,True
28,2015-01-14,shot,gun,34.0,M,B,Chesapeake,VA,True,attack,Not fleeing,False,-76.348,36.783,True
29,2015-01-14,shot,knife,75.0,M,W,Old Bridge,NJ,False,attack,Not fleeing,False,-74.301,40.405,True
30,2015-01-14,shot,gun,68.0,M,W,Lake Jackson,TX,False,attack,Not fleeing,False,-95.428,29.031,True
31,2015-01-14,shot,knife,34.0,M,W,Draper,UT,False,attack,Not fleeing,True,-111.887,40.54,True
32,2015-01-15,shot,gun,27.0,M,B,Indianapolis,IN,False,attack,Foot,False,-85.991,39.826,True
33,2015-01-15,shot,gun,39.0,M,B,Aurora,CO,False,attack,Not fleeing,False,-104.772,39.726,True
34,2015-01-15,shot,gun,24.0,M,W,Bloomington,MN,True,attack,Not fleeing,False,-93.358,44.825,True
35,2015-01-15,shot,knife,36.0,M,H,Fairfield,CA,True,other,Not fleeing,False,-121.997,38.266,True
36,2015-01-15,shot,gun,33.0,M,W,Evangeline Parish,LA,False,attack,Not fleeing,False,-92.441,30.748,True
37,2015-01-16,shot,gun,41.0,M,W,Mabank,TX,False,attack,Car,False,-96.069,32.407,True
38,2015-01-16,shot and Tasered,knife,48.0,M,O,Fremont,CA,False,other,Not fleeing,False,-122.06,37.588,True
39,2015-01-17,shot,gun,21.0,M,B,Muskogee,OK,False,attack,Foot,True,-95.394,35.766,True
40,2015-01-17,shot,gun,24.0,M,H,Los Angeles,CA,False,attack,Not fleeing,False,-118.233,34.038,True
41,2015-01-17,shot,knife,27.0,M,H,Fort Worth,TX,False,attack,Not fleeing,False,-97.334,32.811,True
42,2015-01-18,shot,gun,32.0,M,W,Maricopa,AZ,True,attack,Not fleeing,False,-112.042,33.085,True
43,2015-01-18,shot and Tasered,gun,67.0,M,W,Gunlock,KY,True,attack,Not fleeing,False,-82.921,37.565,True
44,2015-01-19,shot,knife,49.0,M,W,Weymouth,MA,False,attack,Not fleeing,False,-70.932,42.257,True
45,2015-01-20,shot,,42.0,M,B,Scottsdale,AZ,False,other,Car,False,-111.909,33.509,True
46,2015-01-21,shot,gun,36.0,M,W,Hemet,CA,False,attack,Not fleeing,False,-116.958,33.742,True
47,2015-01-21,shot,gun,36.0,M,H,Chapeno,TX,False,attack,Foot,False,-99.123,26.559,True
48,2015-01-21,shot,gun,19.0,M,B,St. Louis,MO,False,attack,Not fleeing,False,-90.25,38.665,True
49,2015-01-21,shot,gun,54.0,M,W,Derry,NH,True,attack,Not fleeing,False,-71.337,42.908,True
50,2015-01-22,shot,toy weapon,25.0,M,B,Sierra Blanca,TX,False,attack,Car,False,-105.028,31.08,True
51,2015-01-22,shot and Tasered,knife,17.0,F,W,Longview,TX,True,other,Not fleeing,False,-94.746,32.495,True
52,2015-01-23,shot,,29.0,M,B,Fort Lauderdale,FL,False,other,Not fleeing,False,-80.212,26.15,True
53,2015-01-23,shot,knife,56.0,M,H,Levelland,TX,False,other,Not fleeing,False,-102.369,33.578,True
54,2015-01-23,shot,gun,61.0,M,W,Austin,TX,True,attack,Not fleeing,False,-97.789,30.167,True
55,2015-01-24,shot,gun,45.0,M,W,Rexburg,ID,False,attack,Not fleeing,False,-111.78,43.826,True
56,2015-01-24,shot,knife,26.0,M,B,Baltimore,MD,True,other,Not fleeing,False,-76.648,39.284,True
57,2015-01-24,shot,gun,40.0,M,W,Fort Worth,TX,False,attack,Not fleeing,False,-97.38,32.678,True
58,2015-01-25,shot,gun,26.0,M,H,Pueblo,CO,False,attack,Car,False,-104.574,38.285,True
59,2015-01-25,shot,gun,59.0,M,,Winslow,NJ,False,attack,Not fleeing,False,-74.929,39.749,True
60,2015-01-26,shot,vehicle,17.0,F,H,Denver,CO,False,other,Not fleeing,False,-104.909,39.754,True
61,2015-01-26,shot,gun,68.0,M,W,New Hope,MN,True,attack,Not fleeing,False,-93.386,45.036,True
62,2015-01-26,shot,unarmed,24.0,M,H,Tahoka,TX,False,other,Car,False,-101.666,33.166,True
63,2015-01-26,shot,knife,34.0,M,H,Wasco,CA,True,other,Not fleeing,False,-119.335,35.589,True
64,2015-01-27,shot,knife,39.0,F,W,Omaha,NE,True,attack,Not fleeing,False,-95.99,41.243,True
