,state
AK,52
AL,142
AR,107
AZ,348
CA,1099
CO,274
CT,22
DC,23
DE,17
FL,483
GA,284
HI,37
IA,46
ID,62
IL,153
IN,138
KS,71
KY,140
LA,153
MA,54
MD,107
ME,33
MI,129
MN,84
MO,195
MS,96
MT,48
NC,215
ND,17
NE,38
NH,22
NJ,87
NM,162
NV,122
NY,140
OH,213
OK,211
OR,122
PA,156
RI,6
SC,121
SD,25
TN,208
TX,680
UT,87
VA,133
VT,12
WA,204
WI,113
WV,71
WY,23
